genome.genome_id	feature.product	feature.sequence_id
1280.49591	Thioredoxin	1280.49591.con.0001
1280.49591	Transcriptional regulator, AcrR family	1280.49591.con.0001
1280.49591	Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	1280.49591.con.0001
1280.49591	Glutathione peroxidase (EC 1.11.1.9) @ Thioredoxin peroxidase (EC 1.11.1.15)	1280.49591.con.0001
1280.49591	Alkaline phosphatase (EC 3.1.3.1)	1280.49591.con.0001
1280.49591	Ornithine carbamoyltransferase (EC 2.1.3.3)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	FIG01108155: hypothetical protein	1280.49591.con.0001
1280.49591	Seryl-tRNA synthetase (EC 6.1.1.11)	1280.49591.con.0001
1280.49591	Two-component system YycFG regulatory protein YycH	1280.49591.con.0001
1280.49591	Two-component system YycFG regulatory protein YycH	1280.49591.con.0001
1280.49591	Virulence-associated cell-wall-anchored protein SasH (LPXTG motif); 5'-nucleotidase (EC 3.1.3.5)	1280.49591.con.0001
1280.49591	ABC-F type ribosomal protection protein => Msr(A)	1280.49591.con.0001
1280.49591	Tetracycline resistance predicted region	1280.49591.con.0001
1280.49591	Methicillin resistance predicted region	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	L-lactate permease	1280.49591.con.0001
1280.49591	Siderophore staphylobactin ABC transporter, substrate-binding protein SirA	1280.49591.con.0001
1280.49591	Acyl-CoA dehydrogenase, short-chain specific (EC 1.3.8.1)	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	N-acetylglutamate kinase (EC 2.7.2.8)	1280.49591.con.0001
1280.49591	FIG01109228: hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19); Maltodextrin ABC transporter, ATP-binding protein MsmX	1280.49591.con.0001
1280.49591	Two-component system sensor histidine kinase	1280.49591.con.0001
1280.49591	Staphylocoagulase	1280.49591.con.0001
1280.49591	DUF488 family protein SAV0238	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Putative ribose uptake protein RbsU, GRP transporter family (TC 2.A.7.5)	1280.49591.con.0001
1280.49591	Putative secretion system component EssA	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Repetitive hypothetical protein near ESAT cluster, SA0282 homolog	1280.49591.con.0001
1280.49591	Predicted sialic acid transporter	1280.49591.con.0001
1280.49591	Lipoylation-related NADH-dependent flavin oxidoreductase	1280.49591.con.0001
1280.49591	Twin-arginine translocation protein TatCd	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Metal-dependent hydrolase/cyclase	1280.49591.con.0001
1280.49591	Exotoxin 7	1280.49591.con.0001
1280.49591	Tandem lipoprotein within Pathogenicity island	1280.49591.con.0001
1280.49591	Methionyl-tRNA synthetase (EC 6.1.1.10)	1280.49591.con.0001
1280.49591	Ribonuclease M5 (EC 3.1.26.8)	1280.49591.con.0001
1280.49591	DNA-binding protein SpoVG	1280.49591.con.0001
1280.49591	FIG006789: Stage V sporulation protein	1280.49591.con.0001
1280.49591	Clindamycin resistance predicted region	1280.49591.con.0001
1280.49591	Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), glutaminase subunit (EC 4.3.3.6)	1280.49591.con.0001
1280.49591	Protein translocase subunit SecE	1280.49591.con.0001
1280.49591	Coproheme decarboxylase HemQ (no EC)	1280.49591.con.0001
1280.49591	DUF1450 superfamily protein	1280.49591.con.0001
1280.49591	Alcohol dehydrogenase (EC 1.1.1.1)	1280.49591.con.0001
1280.49591	Manganese ABC transporter, ATP-binding protein SitB	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Pyrimidine nucleoside transporter	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Sensor histidine protein kinase SaeS (EC 2.7.13.3) (exoprotein expression protein S)	1280.49591.con.0001
1280.49591	Bis-ABC ATPase Uup	1280.49591.con.0001
1280.49591	Permease of the drug/metabolite transporter (DMT) superfamily	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	ComF operon protein A, DNA transporter ATPase	1280.49591.con.0001
1280.49591	(2-pyrone-4,6-)dicarboxylic acid hydrolase	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Histidine permease YuiF	1280.49591.con.0001
1280.49591	repeat region	1280.49591.con.0001
1280.49591	CoA-disulfide reductase (EC 1.8.1.14)	1280.49591.con.0001
1280.49591	Oligopeptide ABC transporter, substrate-binding protein OppA (TC 3.A.1.5.1)	1280.49591.con.0001
1280.49591	Similar to ribosomal large subunit pseudouridine synthase D, Bacillus subtilis YjbO type	1280.49591.con.0001
1280.49591	hypothetical protein	1280.49591.con.0001
1280.49591	Heme ABC type transporter HtsABC, heme-binding protein	1280.49591.con.0001
1280.49591	Putative ribosomal RNA large subunit methyltransferase YwbD	1280.49591.con.0001
